player_id,player_name,team_id,reached_knockout,team_matches_played,goal_involvements,involvement_rate
229,Henrique André Luiz,9,True,5,0,0.0
487,Nicolas Pepe,19,True,4,2,0.5
555,Keisuke Goto,22,True,4,0,0.0
871,Iliman Cheikh Baroy Ndiaye,34,True,4,3,0.75
321,Ricardo Daniel Pepi,13,True,5,0,0.0
672,Mohamed Abdelsalam Omar,26,True,5,0,0.0
1049,RAMOSGonçalo Goncalo,41,True,5,1,0.2
477,Ange-Yoan Laurent Bonny,19,True,4,0,0.0
227,Felipe Endrick,9,True,5,0,0.0
921,Jørgen Strand Strand Larsen,36,True,6,0,0.0
479,Yan Diomande,19,True,4,1,0.25
747,Lamine Yamal Yamal,29,True,8,2,0.25
149,Kerim Alajbegovic,6,True,4,1,0.25
868,Sadio Mane,34,True,4,1,0.25
638,Dodi Lukebakio,25,True,6,0,0.0
739,Yeremy Jesús Pino,29,True,8,0,0.0
11,Santiago Tomás Gimenez,1,True,5,0,0.0
478,Simon Adingra,19,True,4,0,0.0
243,Soufiane Rahimi,10,True,6,2,0.3333333333333333
958,Lautaro Javier Martinez,37,True,8,3,0.375
662,Yousry Fouad Haissem Hassan,26,True,5,1,0.2
514,Nilson David Angulo,20,True,4,1,0.25
503,John Yeboah,20,True,4,0,0.0
869,Nicolas Jackson,34,True,4,1,0.25
208,Cedric Jan Itten,8,True,6,0,0.0
1194,Marco Pasalic,46,True,4,0,0.0
357,Julio Cesar Enciso,14,True,5,3,0.6
130,Jayden Nelson,5,True,5,0,0.0
865,Assane Diao,34,True,4,0,0.0
641,Charles Marc De Ketelaere,25,True,6,3,0.5
199,Ruben Estephan Vargas,8,True,6,4,0.6666666666666666
36,Relebohile Mofokeng,2,True,4,0,0.0
1206,Brandon Michael Clarke Thomas-Asante,47,True,4,0,0.0
1077,Gaël Roméo Kakuta,42,True,4,0,0.0
22,Guillermo Martinez,1,True,5,0,0.0
150,Esmir Bajraktarevic,6,True,4,0,0.0
774,Isaac Ryan,30,True,4,0,0.0
1196,Petar Musa,46,True,4,1,0.25
876,Ismaila Sarr,34,True,4,5,1.25
16,Julián Andrés Quinones,1,True,5,5,1.0
198,Christian Andreas Fassnacht,8,True,6,0,0.0
657,Ahmed Ibrahim Trezeguet,26,True,5,1,0.2
946,Lionel Andrés Messi,37,True,8,12,1.5
735,Ferran Torres,29,True,8,2,0.25
945,Julián Alvarez,37,True,8,2,0.25
650,Matias Fernandez-Pardo,25,True,6,0,0.0
35,Lyle Brent Foster,2,True,4,0,0.0
359,Gabriel Avalos,14,True,5,0,0.0
745,Nicholas Williams,29,True,8,1,0.125
952,Thiago Ezequiel Almada,37,True,8,0,0.0
1058,Pedro Pedro Neto,41,True,5,1,0.2
9,Raúl Alonso Jimenez,1,True,5,3,0.6
1151,Bukayo Ayoyinka Saka,45,True,8,6,0.75
973,Anis Hadj Moussa,38,True,4,0,0.0
387,Nishan Matthew Velupillay,15,True,4,0,0.0
